;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 1;106;2;10hs 32min 14s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;109;0hs 16min 54s;Ocupado;107;0hs 9min 45s;10
Fin atencion Darsena 2;107;2;10hs 42min 0s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;109;0hs 7min 8s;Ocupado;111;0hs 7min 8s;9
Fin atencion Darsena 1;109;2;10hs 49min 9s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;110;0hs 16min 48s;Ocupado;111;0hs 10min 14s;8
Fin atencion Darsena 2;111;2;10hs 59min 24s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;110;0hs 6min 33s;Ocupado;112;0hs 6min 33s;7
Apertura de puertas;----;2;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Ocupado;----;----;Ocupado;----;----;7
Fin atencion Darsena 1;110;2;11hs 5min 58s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;114;0hs 15min 41s;Ocupado;112;0hs 8min 52s;6
Fin atencion Darsena 2;112;2;11hs 14min 51s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;114;0hs 6min 48s;Ocupado;113;0hs 6min 48s;5
Fin atencion Darsena 1;114;2;11hs 21min 40s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 19min 42s;Ocupado;113;0hs 8min 14s;4
Fin atencion Darsena 2;113;2;11hs 29min 55s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 11min 27s;Ocupado;117;0hs 11min 27s;3
Fin atencion Darsena 1;115;2;11hs 41min 23s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;116;0hs 15min 18s;Ocupado;117;0hs 5min 48s;2
Fin atencion Darsena 2;117;2;11hs 47min 12s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;116;0hs 9min 29s;Ocupado;118;0hs 9min 29s;1
Fin atencion Darsena 1;116;2;11hs 56min 42s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 17min 23s;Ocupado;118;0hs 8min 50s;0
Llega camion;120;2;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 20min 23s;Ocupado;118;0hs 2min 33s;0
Fin atencion Darsena 2;118;2;12hs 5min 33s;0hs 0min 0s;Ocupado;120;0hs 2min 12s;0;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 17min 49s;Libre; - ;..hs ..min ..s;0
Llega camion;121;2;12hs 6min 1s;0hs 3min 0s;Ocupado;120;0hs 1min 45s;1;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 17min 22s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;120;2;12hs 7min 46s;0hs 0min 0s;Ocupado;121;0hs 6min 55s;0;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 15min 37s;Libre; - ;0hs 0min 0s;1
Llega camion;122;2;12hs 9min 2s;0hs 3min 0s;Ocupado;121;0hs 5min 40s;1;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 14min 21s;Ocupado;120;0hs 25min 17s;0
Llega camion;123;2;12hs 12min 3s;0hs 3min 0s;Ocupado;121;0hs 2min 39s;2;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 11min 20s;Ocupado;120;0hs 22min 16s;0
Fin atencion Recepcion;121;2;12hs 14min 42s;0hs 0min 0s;Ocupado;122;0hs 6min 19s;1;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 8min 41s;Ocupado;120;0hs 19min 37s;1
Llega camion;124;2;12hs 15min 4s;0hs 3min 0s;Ocupado;122;0hs 5min 58s;2;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 8min 19s;Ocupado;120;0hs 19min 15s;1
Llega camion;125;2;12hs 18min 5s;0hs 3min 0s;Ocupado;122;0hs 2min 57s;3;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 5min 18s;Ocupado;120;0hs 16min 14s;1
Fin atencion Recepcion;122;2;12hs 21min 2s;0hs 0min 0s;Ocupado;123;0hs 3min 16s;2;Libre; - ;0hs 0min 0s;1;Ocupado;119;0hs 2min 21s;Ocupado;120;0hs 13min 17s;1
Llega camion;126;2;12hs 21min 6s;0hs 3min 0s;Ocupado;123;0hs 3min 13s;3;Ocupado;122;0hs 6min 19s;0;Ocupado;119;0hs 2min 17s;Ocupado;120;0hs 13min 13s;1
Llega camion;127;2;12hs 24min 7s;0hs 3min 0s;Ocupado;123;0hs 0min 12s;4;Ocupado;122;0hs 3min 18s;0;Ocupado;121;0hs 18min 29s;Ocupado;120;0hs 10min 12s;0
Fin atencion Recepcion;123;2;12hs 24min 19s;0hs 0min 0s;Ocupado;124;0hs 4min 52s;3;Ocupado;122;0hs 3min 6s;1;Ocupado;121;0hs 18min 17s;Ocupado;120;0hs 10min 0s;0
Llega camion;128;2;12hs 27min 8s;0hs 3min 0s;Ocupado;124;0hs 2min 4s;4;Ocupado;122;0hs 0min 17s;1;Ocupado;121;0hs 15min 28s;Ocupado;120;0hs 7min 11s;0
Fin atencion Balanza;122;2;12hs 27min 25s;0hs 0min 0s;Ocupado;124;0hs 1min 46s;4;Ocupado;123;..hs ..min ..s;0;Ocupado;121;0hs 15min 11s;Ocupado;120;0hs 6min 54s;1
Fin atencion Recepcion;124;2;12hs 29min 12s;0hs 0min 0s;Ocupado;125;0hs 3min 30s;3;Ocupado;123;0hs 3min 33s;1;Ocupado;121;0hs 13min 24s;Ocupado;120;0hs 5min 7s;1
Llega camion;129;2;12hs 30min 9s;0hs 3min 0s;Ocupado;125;0hs 2min 34s;4;Ocupado;123;0hs 2min 36s;1;Ocupado;121;0hs 12min 27s;Ocupado;120;0hs 4min 10s;1
Fin atencion Recepcion;125;2;12hs 32min 43s;0hs 0min 0s;Ocupado;126;0hs 5min 12s;3;Ocupado;123;0hs 0min 2s;1;Ocupado;121;0hs 9min 53s;Ocupado;120;0hs 1min 36s;2
Fin atencion Balanza;123;2;12hs 32min 45s;0hs 0min 0s;Ocupado;126;0hs 5min 10s;3;Ocupado;124;..hs ..min ..s;0;Ocupado;121;0hs 9min 51s;Ocupado;120;0hs 1min 34s;3
Llega camion;130;2;12hs 33min 10s;0hs 3min 0s;Ocupado;126;0hs 4min 46s;4;Ocupado;124;0hs 6min 32s;0;Ocupado;121;0hs 9min 26s;Ocupado;120;0hs 1min 9s;3
Llega camion;131;2;12hs 36min 11s;0hs 3min 0s;Ocupado;126;0hs 1min 45s;5;Ocupado;124;0hs 3min 31s;0;Ocupado;121;0hs 6min 25s;Ocupado;122;0hs 16min 1s;2
Fin atencion Recepcion;126;2;12hs 37min 56s;0hs 0min 0s;Ocupado;127;0hs 4min 14s;4;Ocupado;124;0hs 1min 46s;0;Ocupado;121;0hs 4min 40s;Ocupado;122;0hs 14min 16s;3
Llega camion;132;2;12hs 39min 12s;0hs 3min 0s;Ocupado;127;0hs 2min 59s;5;Ocupado;124;0hs 0min 30s;0;Ocupado;121;0hs 3min 24s;Ocupado;122;0hs 13min 0s;3
Fin atencion Balanza;124;2;12hs 39min 42s;0hs 0min 0s;Ocupado;127;0hs 2min 28s;5;Libre; - ;..hs ..min ..s;0;Ocupado;121;0hs 2min 54s;Ocupado;122;0hs 12min 30s;4
Fin atencion Recepcion;127;2;12hs 42min 11s;0hs 0min 0s;Ocupado;128;0hs 3min 17s;4;Libre; - ;0hs 0min 0s;1;Ocupado;121;0hs 0min 25s;Ocupado;122;0hs 10min 1s;4
Llega camion;133;2;12hs 42min 13s;0hs 3min 0s;Ocupado;128;0hs 3min 16s;5;Ocupado;127;0hs 6min 41s;0;Ocupado;121;0hs 0min 23s;Ocupado;122;0hs 9min 59s;4
Fin atencion Darsena 1;121;2;12hs 42min 36s;0hs 0min 0s;Ocupado;128;0hs 2min 52s;5;Ocupado;127;0hs 6min 17s;0;Ocupado;125;0hs 18min 45s;Ocupado;122;0hs 9min 35s;3
Llega camion;134;2;12hs 45min 14s;0hs 3min 0s;Ocupado;128;0hs 0min 15s;6;Ocupado;127;0hs 3min 40s;0;Ocupado;125;0hs 16min 8s;Ocupado;122;0hs 6min 58s;3
Fin atencion Recepcion;128;2;12hs 45min 29s;0hs 0min 0s;Ocupado;129;0hs 5min 21s;5;Ocupado;127;0hs 3min 25s;0;Ocupado;125;0hs 15min 53s;Ocupado;122;0hs 6min 43s;4
Llega camion;135;2;12hs 48min 15s;0hs 3min 0s;Ocupado;129;0hs 2min 36s;6;Ocupado;127;0hs 0min 39s;0;Ocupado;125;0hs 13min 7s;Ocupado;122;0hs 3min 57s;4
Fin atencion Balanza;127;2;12hs 48min 54s;0hs 0min 0s;Ocupado;129;0hs 1min 56s;6;Libre; - ;..hs ..min ..s;0;Ocupado;125;0hs 12min 28s;Ocupado;122;0hs 3min 18s;5
Fin atencion Recepcion;129;2;12hs 50min 51s;0hs 0min 0s;Ocupado;130;0hs 3min 23s;5;Libre; - ;0hs 0min 0s;1;Ocupado;125;0hs 10min 31s;Ocupado;122;0hs 1min 21s;5
Llega camion;136;2;12hs 51min 16s;0hs 3min 0s;Ocupado;130;0hs 2min 59s;6;Ocupado;129;0hs 6min 19s;0;Ocupado;125;0hs 10min 6s;Ocupado;122;0hs 0min 56s;5
Fin atencion Darsena 2;122;2;12hs 52min 12s;0hs 0min 0s;Ocupado;130;0hs 2min 2s;6;Ocupado;129;0hs 5min 22s;0;Ocupado;125;0hs 9min 9s;Ocupado;123;0hs 9min 9s;4
Fin atencion Recepcion;130;2;12hs 54min 15s;0hs 0min 0s;Ocupado;131;0hs 3min 31s;5;Ocupado;129;0hs 3min 20s;1;Ocupado;125;0hs 7min 7s;Ocupado;123;0hs 17min 17s;4
Llega camion;137;2;12hs 54min 17s;0hs 3min 0s;Ocupado;131;0hs 3min 30s;6;Ocupado;129;0hs 3min 18s;1;Ocupado;125;0hs 7min 5s;Ocupado;123;0hs 17min 15s;4
Llega camion;138;2;12hs 57min 18s;0hs 3min 0s;Ocupado;131;0hs 0min 29s;7;Ocupado;129;0hs 0min 17s;1;Ocupado;125;0hs 4min 4s;Ocupado;123;0hs 14min 14s;4
Fin atencion Balanza;129;2;12hs 57min 35s;0hs 0min 0s;Ocupado;131;0hs 0min 11s;7;Ocupado;130;..hs ..min ..s;0;Ocupado;125;0hs 3min 47s;Ocupado;123;0hs 13min 57s;5
Fin atencion Recepcion;131;2;12hs 57min 47s;0hs 0min 0s;Ocupado;132;0hs 4min 15s;6;Ocupado;130;0hs 5min 21s;0;Ocupado;125;0hs 3min 35s;Ocupado;123;0hs 13min 45s;6
Llega camion;139;2;13hs 0min 19s;0hs 3min 0s;Ocupado;132;0hs 1min 44s;7;Ocupado;130;0hs 2min 49s;0;Ocupado;125;0hs 1min 3s;Ocupado;123;0hs 11min 13s;6
Fin atencion Darsena 1;125;2;13hs 1min 22s;0hs 0min 0s;Ocupado;132;0hs 0min 40s;7;Ocupado;130;0hs 1min 45s;0;Ocupado;126;0hs 15min 43s;Ocupado;123;0hs 10min 9s;5
Fin atencion Recepcion;132;2;13hs 2min 3s;0hs 0min 0s;Ocupado;133;0hs 4min 1s;6;Ocupado;130;0hs 1min 5s;1;Ocupado;126;0hs 15min 3s;Ocupado;123;0hs 9min 29s;5
Fin atencion Balanza;130;2;13hs 3min 8s;0hs 0min 0s;Ocupado;133;0hs 2min 56s;6;Ocupado;132;..hs ..min ..s;0;Ocupado;126;0hs 13min 58s;Ocupado;123;0hs 8min 24s;6
Llega camion;140;2;13hs 3min 20s;0hs 3min 0s;Ocupado;133;0hs 2min 45s;7;Ocupado;132;0hs 5min 16s;0;Ocupado;126;0hs 13min 46s;Ocupado;123;0hs 8min 12s;6
Fin atencion Recepcion;133;2;13hs 6min 5s;0hs 0min 0s;Ocupado;134;0hs 6min 21s;6;Ocupado;132;0hs 2min 31s;0;Ocupado;126;0hs 11min 1s;Ocupado;123;0hs 5min 27s;7
Llega camion;141;2;13hs 6min 21s;0hs 3min 0s;Ocupado;134;0hs 6min 6s;7;Ocupado;132;0hs 2min 15s;0;Ocupado;126;0hs 10min 45s;Ocupado;123;0hs 5min 11s;7
Fin atencion Balanza;132;2;13hs 8min 36s;0hs 0min 0s;Ocupado;134;0hs 3min 50s;7;Libre; - ;..hs ..min ..s;0;Ocupado;126;0hs 8min 30s;Ocupado;123;0hs 2min 56s;8
Llega camion;142;2;13hs 9min 22s;0hs 3min 0s;Ocupado;134;0hs 3min 5s;8;Libre; - ;0hs 0min 0s;0;Ocupado;126;0hs 7min 44s;Ocupado;123;0hs 2min 10s;8
Fin atencion Darsena 2;123;2;13hs 11min 32s;0hs 0min 0s;Ocupado;134;0hs 0min 54s;8;Libre; - ;0hs 0min 0s;0;Ocupado;126;0hs 5min 33s;Ocupado;124;0hs 5min 33s;7
Llega camion;143;2;13hs 12min 23s;0hs 3min 0s;Ocupado;134;0hs 0min 4s;9;Libre; - ;0hs 0min 0s;0;Ocupado;126;0hs 4min 43s;Ocupado;124;0hs 16min 35s;7
Fin atencion Recepcion;134;2;13hs 12min 27s;0hs 0min 0s;Ocupado;135;0hs 4min 13s;8;Libre; - ;0hs 0min 0s;1;Ocupado;126;0hs 4min 39s;Ocupado;124;0hs 16min 31s;7
Llega camion;144;2;13hs 15min 24s;0hs 3min 0s;Ocupado;135;0hs 1min 17s;9;Ocupado;134;0hs 4min 0s;0;Ocupado;126;0hs 1min 42s;Ocupado;124;0hs 13min 34s;7
Fin atencion Recepcion;135;2;13hs 16min 41s;0hs 0min 0s;Ocupado;136;0hs 5min 12s;8;Ocupado;134;0hs 2min 43s;0;Ocupado;126;0hs 0min 25s;Ocupado;124;0hs 12min 17s;8
Fin atencion Darsena 1;126;2;13hs 17min 6s;0hs 0min 0s;Ocupado;136;0hs 4min 47s;8;Ocupado;134;0hs 2min 17s;0;Ocupado;128;0hs 16min 12s;Ocupado;124;0hs 11min 51s;7
Llega camion;145;2;13hs 18min 25s;0hs 3min 0s;Ocupado;136;0hs 3min 29s;9;Ocupado;134;0hs 0min 59s;0;Ocupado;128;0hs 14min 54s;Ocupado;124;0hs 10min 33s;7
Fin atencion Balanza;134;2;13hs 19min 24s;0hs 0min 0s;Ocupado;136;0hs 2min 29s;9;Libre; - ;..hs ..min ..s;0;Ocupado;128;0hs 13min 55s;Ocupado;124;0hs 9min 34s;8
Llega camion;146;2;13hs 21min 26s;0hs 3min 0s;Ocupado;136;0hs 0min 28s;10;Libre; - ;0hs 0min 0s;0;Ocupado;128;0hs 11min 53s;Ocupado;124;0hs 7min 32s;8
Fin atencion Recepcion;136;2;13hs 21min 54s;0hs 0min 0s;Ocupado;137;0hs 3min 32s;9;Libre; - ;0hs 0min 0s;1;Ocupado;128;0hs 11min 25s;Ocupado;124;0hs 7min 4s;8
Llega camion;147;2;13hs 24min 27s;0hs 3min 0s;Ocupado;137;0hs 1min 0s;10;Ocupado;136;0hs 3min 4s;0;Ocupado;128;0hs 8min 52s;Ocupado;124;0hs 4min 31s;8
Fin atencion Recepcion;137;2;13hs 25min 27s;0hs 0min 0s;Ocupado;138;0hs 5min 14s;9;Ocupado;136;0hs 2min 4s;1;Ocupado;128;0hs 7min 52s;Ocupado;124;0hs 3min 31s;8
Llega camion;148;2;13hs 27min 28s;0hs 3min 0s;Ocupado;138;0hs 3min 14s;10;Ocupado;136;0hs 0min 3s;1;Ocupado;128;0hs 5min 51s;Ocupado;124;0hs 1min 30s;8
Fin atencion Balanza;136;2;13hs 27min 31s;0hs 0min 0s;Ocupado;138;0hs 3min 10s;10;Ocupado;137;..hs ..min ..s;0;Ocupado;128;0hs 5min 48s;Ocupado;124;0hs 1min 27s;9
Fin atencion Darsena 2;124;2;13hs 28min 58s;0hs 0min 0s;Ocupado;138;0hs 1min 43s;10;Ocupado;137;0hs 5min 6s;0;Ocupado;128;0hs 4min 20s;Ocupado;127;0hs 4min 20s;8
Llega camion;149;2;13hs 30min 29s;0hs 3min 0s;Ocupado;138;0hs 0min 13s;11;Ocupado;137;0hs 3min 36s;0;Ocupado;128;0hs 2min 50s;Ocupado;127;0hs 16min 31s;8
Fin atencion Recepcion;138;2;13hs 30min 42s;0hs 0min 0s;Ocupado;139;0hs 3min 34s;10;Ocupado;137;0hs 3min 23s;1;Ocupado;128;0hs 2min 37s;Ocupado;127;0hs 16min 18s;8
Fin atencion Darsena 1;128;2;13hs 33min 19s;0hs 0min 0s;Ocupado;139;0hs 0min 57s;10;Ocupado;137;0hs 0min 45s;1;Ocupado;129;0hs 18min 11s;Ocupado;127;0hs 13min 40s;7
Llega camion;150;2;13hs 33min 30s;0hs 3min 0s;Ocupado;139;0hs 0min 47s;11;Ocupado;137;0hs 0min 35s;1;Ocupado;129;0hs 18min 1s;Ocupado;127;0hs 13min 30s;7
Fin atencion Balanza;137;2;13hs 34min 5s;0hs 0min 0s;Ocupado;139;0hs 0min 11s;11;Ocupado;138;..hs ..min ..s;0;Ocupado;129;0hs 17min 26s;Ocupado;127;0hs 12min 55s;8
Fin atencion Recepcion;139;2;13hs 34min 17s;0hs 0min 0s;Ocupado;140;0hs 6min 37s;10;Ocupado;138;0hs 5min 50s;1;Ocupado;129;0hs 17min 14s;Ocupado;127;0hs 12min 43s;8
Llega camion;151;2;13hs 36min 31s;0hs 3min 0s;Ocupado;140;0hs 4min 24s;11;Ocupado;138;0hs 3min 36s;1;Ocupado;129;0hs 15min 0s;Ocupado;127;0hs 10min 29s;8
Llega camion;152;2;13hs 39min 32s;0hs 3min 0s;Ocupado;140;0hs 1min 23s;12;Ocupado;138;0hs 0min 35s;1;Ocupado;129;0hs 11min 59s;Ocupado;127;0hs 7min 28s;8
Fin atencion Balanza;138;2;13hs 40min 7s;0hs 0min 0s;Ocupado;140;0hs 0min 47s;12;Ocupado;139;..hs ..min ..s;0;Ocupado;129;0hs 11min 24s;Ocupado;127;0hs 6min 53s;9
Fin atencion Recepcion;140;2;13hs 40min 55s;0hs 0min 0s;Ocupado;141;0hs 5min 40s;11;Ocupado;139;0hs 4min 57s;0;Ocupado;129;0hs 10min 36s;Ocupado;127;0hs 6min 5s;10
Llega camion;153;2;13hs 42min 33s;0hs 3min 0s;Ocupado;141;0hs 4min 3s;12;Ocupado;139;0hs 3min 19s;0;Ocupado;129;0hs 8min 58s;Ocupado;127;0hs 4min 27s;10
Llega camion;154;2;13hs 45min 34s;0hs 3min 0s;Ocupado;141;0hs 1min 2s;13;Ocupado;139;0hs 0min 18s;0;Ocupado;129;0hs 5min 57s;Ocupado;127;0hs 1min 26s;10
Fin atencion Balanza;139;2;13hs 45min 52s;0hs 0min 0s;Ocupado;141;0hs 0min 43s;13;Libre; - ;..hs ..min ..s;0;Ocupado;129;0hs 5min 39s;Ocupado;127;0hs 1min 8s;11
Fin atencion Recepcion;141;2;13hs 46min 36s;0hs 0min 0s;Ocupado;142;0hs 4min 17s;12;Libre; - ;0hs 0min 0s;0;Ocupado;129;0hs 4min 55s;Ocupado;127;0hs 0min 24s;12
Fin atencion Darsena 2;127;2;13hs 47min 0s;0hs 0min 0s;Ocupado;142;0hs 3min 53s;12;Libre; - ;0hs 0min 0s;0;Ocupado;129;0hs 4min 30s;Ocupado;131;0hs 4min 30s;11
Llega camion;155;2;13hs 48min 35s;0hs 3min 0s;Ocupado;142;0hs 2min 19s;13;Libre; - ;0hs 0min 0s;0;Ocupado;129;0hs 2min 56s;Ocupado;131;0hs 15min 27s;11
Fin atencion Recepcion;142;2;13hs 50min 54s;0hs 0min 0s;Ocupado;143;0hs 4min 41s;12;Libre; - ;0hs 0min 0s;1;Ocupado;129;0hs 0min 37s;Ocupado;131;0hs 13min 8s;11
Fin atencion Darsena 1;129;2;13hs 51min 31s;0hs 0min 0s;Ocupado;143;0hs 4min 4s;12;Ocupado;142;0hs 5min 24s;0;Ocupado;130;0hs 16min 14s;Ocupado;131;0hs 12min 30s;10
Llega camion;156;2;13hs 51min 36s;0hs 3min 0s;Ocupado;143;0hs 4min 0s;13;Ocupado;142;0hs 5min 20s;0;Ocupado;130;0hs 16min 10s;Ocupado;131;0hs 12min 26s;10
Llega camion;157;2;13hs 54min 37s;0hs 3min 0s;Ocupado;143;0hs 0min 59s;14;Ocupado;142;0hs 2min 19s;0;Ocupado;130;0hs 13min 9s;Ocupado;131;0hs 9min 25s;10
Fin atencion Recepcion;143;2;13hs 55min 36s;0hs 0min 0s;Ocupado;144;0hs 3min 54s;13;Ocupado;142;0hs 1min 20s;0;Ocupado;130;0hs 12min 10s;Ocupado;131;0hs 8min 26s;11
Fin atencion Balanza;142;2;13hs 56min 56s;0hs 0min 0s;Ocupado;144;0hs 2min 34s;13;Libre; - ;..hs ..min ..s;0;Ocupado;130;0hs 10min 50s;Ocupado;131;0hs 7min 6s;12
Llega camion;158;2;13hs 57min 38s;0hs 3min 0s;Ocupado;144;0hs 1min 53s;14;Libre; - ;0hs 0min 0s;0;Ocupado;130;0hs 10min 8s;Ocupado;131;0hs 6min 24s;12
Fin atencion Recepcion;144;2;13hs 59min 31s;0hs 0min 0s;Ocupado;145;0hs 5min 31s;13;Libre; - ;0hs 0min 0s;1;Ocupado;130;0hs 8min 15s;Ocupado;131;0hs 4min 31s;12
Llega camion;159;2;14hs 0min 39s;0hs 3min 0s;Ocupado;145;0hs 4min 24s;14;Ocupado;144;0hs 4min 54s;0;Ocupado;130;0hs 7min 7s;Ocupado;131;0hs 3min 23s;12
Llega camion;160;2;14hs 3min 40s;0hs 3min 0s;Ocupado;145;0hs 1min 23s;15;Ocupado;144;0hs 1min 53s;0;Ocupado;130;0hs 4min 6s;Ocupado;131;0hs 0min 22s;12
Fin atencion Darsena 2;131;2;14hs 4min 2s;0hs 0min 0s;Ocupado;145;0hs 1min 0s;15;Ocupado;144;0hs 1min 30s;0;Ocupado;130;0hs 3min 43s;Ocupado;133;0hs 3min 43s;11
Fin atencion Recepcion;145;2;14hs 5min 3s;0hs 0min 0s;Ocupado;146;0hs 4min 42s;14;Ocupado;144;0hs 0min 30s;1;Ocupado;130;0hs 2min 43s;Ocupado;133;0hs 17min 30s;11
Fin atencion Balanza;144;2;14hs 5min 33s;0hs 0min 0s;Ocupado;146;0hs 4min 12s;14;Ocupado;145;..hs ..min ..s;0;Ocupado;130;0hs 2min 13s;Ocupado;133;0hs 17min 0s;12
Llega camion;161;2;14hs 6min 41s;0hs 3min 0s;Ocupado;146;0hs 3min 5s;15;Ocupado;145;0hs 4min 52s;0;Ocupado;130;0hs 1min 5s;Ocupado;133;0hs 15min 52s;12
Fin atencion Darsena 1;130;2;14hs 7min 46s;0hs 0min 0s;Ocupado;146;0hs 1min 59s;15;Ocupado;145;0hs 3min 46s;0;Ocupado;132;0hs 15min 5s;Ocupado;133;0hs 14min 46s;11
Llega camion;162;2;14hs 9min 42s;0hs 3min 0s;Ocupado;146;0hs 0min 4s;16;Ocupado;145;0hs 1min 51s;0;Ocupado;132;0hs 13min 10s;Ocupado;133;0hs 12min 51s;11
Fin atencion Recepcion;146;2;14hs 9min 46s;0hs 0min 0s;Ocupado;147;0hs 6min 18s;15;Ocupado;145;0hs 1min 47s;0;Ocupado;132;0hs 13min 6s;Ocupado;133;0hs 12min 47s;12
Fin atencion Balanza;145;2;14hs 11min 33s;0hs 0min 0s;Ocupado;147;0hs 4min 31s;15;Libre; - ;..hs ..min ..s;0;Ocupado;132;0hs 11min 19s;Ocupado;133;0hs 11min 0s;13
Llega camion;163;2;14hs 12min 43s;0hs 3min 0s;Ocupado;147;0hs 3min 22s;16;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 10min 9s;Ocupado;133;0hs 9min 50s;13
Llega camion;164;2;14hs 15min 44s;0hs 3min 0s;Ocupado;147;0hs 0min 21s;17;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 7min 8s;Ocupado;133;0hs 6min 49s;13
Fin atencion Recepcion;147;2;14hs 16min 5s;0hs 0min 0s;Ocupado;148;0hs 3min 25s;16;Libre; - ;0hs 0min 0s;1;Ocupado;132;0hs 6min 47s;Ocupado;133;0hs 6min 28s;13
Llega camion;165;2;14hs 18min 45s;0hs 3min 0s;Ocupado;148;0hs 0min 46s;17;Ocupado;147;0hs 3min 9s;0;Ocupado;132;0hs 4min 7s;Ocupado;133;0hs 3min 48s;13
Fin atencion Recepcion;148;2;14hs 19min 31s;0hs 0min 0s;Ocupado;149;0hs 5min 14s;16;Ocupado;147;0hs 2min 23s;0;Ocupado;132;0hs 3min 21s;Ocupado;133;0hs 3min 2s;14
Llega camion;166;2;14hs 21min 46s;0hs 3min 0s;Ocupado;149;0hs 3min 0s;17;Ocupado;147;0hs 0min 8s;0;Ocupado;132;0hs 1min 6s;Ocupado;133;0hs 0min 47s;14
Fin atencion Balanza;147;2;14hs 21min 54s;0hs 0min 0s;Ocupado;149;0hs 2min 51s;17;Libre; - ;..hs ..min ..s;0;Ocupado;132;0hs 0min 58s;Ocupado;133;0hs 0min 39s;15
Fin atencion Darsena 2;133;2;14hs 22min 33s;0hs 0min 0s;Ocupado;149;0hs 2min 12s;17;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 0min 18s;Ocupado;135;0hs 0min 18s;14
Fin atencion Darsena 1;132;2;14hs 22min 52s;0hs 0min 0s;Ocupado;149;0hs 1min 53s;17;Libre; - ;0hs 0min 0s;0;Ocupado;134;0hs 15min 6s;Ocupado;135;0hs 17min 31s;13
Fin atencion Recepcion;149;2;14hs 24min 46s;0hs 0min 0s;Ocupado;150;0hs 5min 33s;16;Libre; - ;0hs 0min 0s;0;Ocupado;134;0hs 13min 13s;Ocupado;135;0hs 15min 38s;14
Llega camion;167;2;14hs 24min 47s;0hs 3min 0s;Ocupado;150;0hs 5min 33s;17;Libre; - ;0hs 0min 0s;0;Ocupado;134;0hs 13min 12s;Ocupado;135;0hs 15min 37s;14
Llega camion;168;2;14hs 27min 48s;0hs 3min 0s;Ocupado;150;0hs 2min 32s;18;Libre; - ;0hs 0min 0s;0;Ocupado;134;0hs 10min 11s;Ocupado;135;0hs 12min 36s;14
Fin atencion Recepcion;150;2;14hs 30min 20s;0hs 0min 0s;Ocupado;151;0hs 5min 16s;17;Libre; - ;0hs 0min 0s;1;Ocupado;134;0hs 7min 39s;Ocupado;135;0hs 10min 4s;14
Llega camion;169;2;14hs 30min 49s;0hs 3min 0s;Ocupado;151;0hs 4min 48s;18;Ocupado;150;0hs 5min 27s;0;Ocupado;134;0hs 7min 10s;Ocupado;135;0hs 9min 35s;14
Llega camion;170;2;14hs 33min 50s;0hs 3min 0s;Ocupado;151;0hs 1min 47s;19;Ocupado;150;0hs 2min 26s;0;Ocupado;134;0hs 4min 9s;Ocupado;135;0hs 6min 34s;14
Fin atencion Recepcion;151;2;14hs 35min 37s;0hs 0min 0s;Ocupado;152;0hs 3min 13s;18;Ocupado;150;0hs 0min 39s;1;Ocupado;134;0hs 2min 22s;Ocupado;135;0hs 4min 47s;14
