;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 1;109;2;11hs 19min 0s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;111;0hs 16min 53s;Ocupado;110;0hs 16min 43s;8
Fin atencion Darsena 2;110;2;11hs 35min 44s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;111;0hs 0min 9s;Ocupado;112;0hs 0min 9s;7
Fin atencion Darsena 1;111;2;11hs 35min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;113;0hs 15min 13s;Ocupado;112;0hs 17min 36s;6
Fin atencion Darsena 1;113;2;11hs 51min 8s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 19min 23s;Ocupado;112;0hs 2min 22s;5
Fin atencion Darsena 2;112;2;11hs 53min 31s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 17min 0s;Ocupado;114;0hs 17min 0s;4
Llega camion;120;2;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 7min 32s;Ocupado;114;0hs 6min 49s;4
Llega camion;121;2;12hs 6min 1s;0hs 3min 0s;Ocupado;120;0hs 1min 26s;1;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 4min 31s;Ocupado;114;0hs 3min 48s;4
Fin atencion Recepcion;120;2;12hs 7min 27s;0hs 0min 0s;Ocupado;121;0hs 4min 39s;0;Libre; - ;0hs 0min 0s;1;Ocupado;115;0hs 3min 5s;Ocupado;114;0hs 2min 22s;4
Llega camion;122;2;12hs 9min 2s;0hs 3min 0s;Ocupado;121;0hs 3min 5s;1;Ocupado;120;0hs 3min 48s;0;Ocupado;115;0hs 1min 30s;Ocupado;114;0hs 0min 47s;4
Fin atencion Darsena 2;114;2;12hs 9min 49s;0hs 0min 0s;Ocupado;121;0hs 2min 17s;1;Ocupado;120;0hs 3min 0s;0;Ocupado;115;0hs 0min 42s;Ocupado;117;0hs 0min 42s;3
Fin atencion Darsena 1;115;2;12hs 10min 32s;0hs 0min 0s;Ocupado;121;0hs 1min 34s;1;Ocupado;120;0hs 2min 17s;0;Ocupado;116;0hs 16min 48s;Ocupado;117;0hs 14min 24s;2
Llega camion;123;2;12hs 12min 3s;0hs 3min 0s;Ocupado;121;0hs 0min 4s;2;Ocupado;120;0hs 0min 47s;0;Ocupado;116;0hs 15min 18s;Ocupado;117;0hs 12min 54s;2
Fin atencion Recepcion;121;2;12hs 12min 7s;0hs 0min 0s;Ocupado;122;0hs 4min 24s;1;Ocupado;120;0hs 0min 43s;1;Ocupado;116;0hs 15min 14s;Ocupado;117;0hs 12min 50s;2
Fin atencion Balanza;120;2;12hs 12min 50s;0hs 0min 0s;Ocupado;122;0hs 3min 41s;1;Ocupado;121;..hs ..min ..s;0;Ocupado;116;0hs 14min 31s;Ocupado;117;0hs 12min 7s;3
Llega camion;124;2;12hs 15min 4s;0hs 3min 0s;Ocupado;122;0hs 1min 28s;2;Ocupado;121;0hs 3min 24s;0;Ocupado;116;0hs 12min 17s;Ocupado;117;0hs 9min 53s;3
Fin atencion Recepcion;122;2;12hs 16min 32s;0hs 0min 0s;Ocupado;123;0hs 6min 57s;1;Ocupado;121;0hs 1min 56s;1;Ocupado;116;0hs 10min 49s;Ocupado;117;0hs 8min 25s;3
Llega camion;125;2;12hs 18min 5s;0hs 3min 0s;Ocupado;123;0hs 5min 25s;2;Ocupado;121;0hs 0min 23s;1;Ocupado;116;0hs 9min 16s;Ocupado;117;0hs 6min 52s;3
Fin atencion Balanza;121;2;12hs 18min 28s;0hs 0min 0s;Ocupado;123;0hs 5min 1s;2;Ocupado;122;..hs ..min ..s;0;Ocupado;116;0hs 8min 53s;Ocupado;117;0hs 6min 29s;4
Llega camion;126;2;12hs 21min 6s;0hs 3min 0s;Ocupado;123;0hs 2min 24s;3;Ocupado;122;0hs 3min 56s;0;Ocupado;116;0hs 6min 15s;Ocupado;117;0hs 3min 51s;4
Fin atencion Recepcion;123;2;12hs 23min 30s;0hs 0min 0s;Ocupado;124;0hs 3min 40s;2;Ocupado;122;0hs 1min 32s;0;Ocupado;116;0hs 3min 51s;Ocupado;117;0hs 1min 27s;5
Llega camion;127;2;12hs 24min 7s;0hs 3min 0s;Ocupado;124;0hs 3min 4s;3;Ocupado;122;0hs 0min 55s;0;Ocupado;116;0hs 3min 14s;Ocupado;117;0hs 0min 50s;5
Fin atencion Darsena 2;117;2;12hs 24min 57s;0hs 0min 0s;Ocupado;124;0hs 2min 13s;3;Ocupado;122;0hs 0min 4s;0;Ocupado;116;0hs 2min 23s;Ocupado;118;0hs 2min 23s;4
Fin atencion Balanza;122;2;12hs 25min 2s;0hs 0min 0s;Ocupado;124;0hs 2min 8s;3;Libre; - ;..hs ..min ..s;0;Ocupado;116;0hs 2min 19s;Ocupado;118;0hs 19min 38s;5
Llega camion;128;2;12hs 27min 8s;0hs 3min 0s;Ocupado;124;0hs 0min 3s;4;Libre; - ;0hs 0min 0s;0;Ocupado;116;0hs 0min 13s;Ocupado;118;0hs 17min 32s;5
Fin atencion Recepcion;124;2;12hs 27min 11s;0hs 0min 0s;Ocupado;125;0hs 4min 33s;3;Libre; - ;0hs 0min 0s;1;Ocupado;116;0hs 0min 10s;Ocupado;118;0hs 17min 29s;5
Fin atencion Darsena 1;116;2;12hs 27min 21s;0hs 0min 0s;Ocupado;125;0hs 4min 23s;3;Ocupado;124;0hs 4min 56s;0;Ocupado;119;0hs 19min 10s;Ocupado;118;0hs 17min 18s;4
Llega camion;129;2;12hs 30min 9s;0hs 3min 0s;Ocupado;125;0hs 1min 36s;4;Ocupado;124;0hs 2min 9s;0;Ocupado;119;0hs 16min 23s;Ocupado;118;0hs 14min 31s;4
Fin atencion Recepcion;125;2;12hs 31min 45s;0hs 0min 0s;Ocupado;126;0hs 6min 4s;3;Ocupado;124;0hs 0min 33s;1;Ocupado;119;0hs 14min 47s;Ocupado;118;0hs 12min 55s;4
Fin atencion Balanza;124;2;12hs 32min 18s;0hs 0min 0s;Ocupado;126;0hs 5min 31s;3;Ocupado;125;..hs ..min ..s;0;Ocupado;119;0hs 14min 14s;Ocupado;118;0hs 12min 22s;5
Llega camion;130;2;12hs 33min 10s;0hs 3min 0s;Ocupado;126;0hs 4min 40s;4;Ocupado;125;0hs 4min 45s;0;Ocupado;119;0hs 13min 22s;Ocupado;118;0hs 11min 30s;5
Llega camion;131;2;12hs 36min 11s;0hs 3min 0s;Ocupado;126;0hs 1min 39s;5;Ocupado;125;0hs 1min 44s;0;Ocupado;119;0hs 10min 21s;Ocupado;118;0hs 8min 29s;5
Fin atencion Recepcion;126;2;12hs 37min 50s;0hs 0min 0s;Ocupado;127;0hs 3min 51s;4;Ocupado;125;0hs 0min 5s;0;Ocupado;119;0hs 8min 42s;Ocupado;118;0hs 6min 50s;6
Fin atencion Balanza;125;2;12hs 37min 55s;0hs 0min 0s;Ocupado;127;0hs 3min 46s;4;Libre; - ;..hs ..min ..s;0;Ocupado;119;0hs 8min 37s;Ocupado;118;0hs 6min 45s;7
Llega camion;132;2;12hs 39min 12s;0hs 3min 0s;Ocupado;127;0hs 2min 30s;5;Libre; - ;0hs 0min 0s;0;Ocupado;119;0hs 7min 20s;Ocupado;118;0hs 5min 28s;7
Fin atencion Recepcion;127;2;12hs 41min 42s;0hs 0min 0s;Ocupado;128;0hs 7min 0s;4;Libre; - ;0hs 0min 0s;1;Ocupado;119;0hs 4min 50s;Ocupado;118;0hs 2min 58s;7
Llega camion;133;2;12hs 42min 13s;0hs 3min 0s;Ocupado;128;0hs 6min 30s;5;Ocupado;127;0hs 6min 12s;0;Ocupado;119;0hs 4min 19s;Ocupado;118;0hs 2min 27s;7
Fin atencion Darsena 2;118;2;12hs 44min 40s;0hs 0min 0s;Ocupado;128;0hs 4min 2s;5;Ocupado;127;0hs 3min 44s;0;Ocupado;119;0hs 1min 51s;Ocupado;120;0hs 1min 51s;6
Llega camion;134;2;12hs 45min 14s;0hs 3min 0s;Ocupado;128;0hs 3min 29s;6;Ocupado;127;0hs 3min 11s;0;Ocupado;119;0hs 1min 18s;Ocupado;120;0hs 16min 37s;6
Calibrando Darsena 1;----;2;12hs 46min 33s;0hs 0min 0s;Ocupado;128;0hs 2min 9s;6;Ocupado;127;0hs 1min 51s;0;Calibrando;----;0hs 29min 46s;Ocupado;120;0hs 15min 17s;6
Llega camion;135;2;12hs 48min 15s;0hs 3min 0s;Ocupado;128;0hs 0min 28s;7;Ocupado;127;0hs 0min 10s;0;Calibrando; - ;0hs 28min 5s;Ocupado;120;0hs 13min 36s;6
Fin atencion Balanza;127;2;12hs 48min 25s;0hs 0min 0s;Ocupado;128;0hs 0min 17s;7;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 27min 55s;Ocupado;120;0hs 13min 26s;7
Fin atencion Recepcion;128;2;12hs 48min 43s;0hs 0min 0s;Ocupado;129;0hs 6min 23s;6;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 27min 37s;Ocupado;120;0hs 13min 8s;7
Llega camion;136;2;12hs 51min 16s;0hs 3min 0s;Ocupado;129;0hs 3min 51s;7;Ocupado;128;0hs 4min 25s;0;Calibrando; - ;0hs 25min 4s;Ocupado;120;0hs 10min 35s;7
Llega camion;137;2;12hs 54min 17s;0hs 3min 0s;Ocupado;129;0hs 0min 50s;8;Ocupado;128;0hs 1min 24s;0;Calibrando; - ;0hs 22min 3s;Ocupado;120;0hs 7min 34s;7
Fin atencion Recepcion;129;2;12hs 55min 7s;0hs 0min 0s;Ocupado;130;0hs 6min 47s;7;Ocupado;128;0hs 0min 34s;1;Calibrando; - ;0hs 21min 13s;Ocupado;120;0hs 6min 44s;7
Fin atencion Balanza;128;2;12hs 55min 41s;0hs 0min 0s;Ocupado;130;0hs 6min 13s;7;Ocupado;129;..hs ..min ..s;0;Calibrando; - ;0hs 20min 39s;Ocupado;120;0hs 6min 10s;8
Llega camion;138;2;12hs 57min 18s;0hs 3min 0s;Ocupado;130;0hs 4min 37s;8;Ocupado;129;0hs 4min 1s;0;Calibrando; - ;0hs 19min 2s;Ocupado;120;0hs 4min 33s;8
Llega camion;139;2;13hs 0min 19s;0hs 3min 0s;Ocupado;130;0hs 1min 36s;9;Ocupado;129;0hs 1min 0s;0;Calibrando; - ;0hs 16min 1s;Ocupado;120;0hs 1min 32s;8
Fin atencion Balanza;129;2;13hs 1min 19s;0hs 0min 0s;Ocupado;130;0hs 0min 35s;9;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 15min 1s;Ocupado;120;0hs 0min 32s;9
Fin atencion Darsena 2;120;2;13hs 1min 51s;0hs 0min 0s;Ocupado;130;0hs 0min 3s;9;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 14min 28s;Ocupado;121;0hs 14min 28s;8
Fin atencion Recepcion;130;2;13hs 1min 55s;0hs 0min 0s;Ocupado;131;0hs 4min 45s;8;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 14min 25s;Ocupado;121;0hs 16min 6s;8
Llega camion;140;2;13hs 3min 20s;0hs 3min 0s;Ocupado;131;0hs 3min 21s;9;Ocupado;130;0hs 5min 8s;0;Calibrando; - ;0hs 13min 0s;Ocupado;121;0hs 14min 41s;8
Llega camion;141;2;13hs 6min 21s;0hs 3min 0s;Ocupado;131;0hs 0min 20s;10;Ocupado;130;0hs 2min 7s;0;Calibrando; - ;0hs 9min 59s;Ocupado;121;0hs 11min 40s;8
Fin atencion Recepcion;131;2;13hs 6min 41s;0hs 0min 0s;Ocupado;132;0hs 3min 15s;9;Ocupado;130;0hs 1min 47s;1;Calibrando; - ;0hs 9min 39s;Ocupado;121;0hs 11min 20s;8
Fin atencion Balanza;130;2;13hs 8min 28s;0hs 0min 0s;Ocupado;132;0hs 1min 28s;9;Ocupado;131;..hs ..min ..s;0;Calibrando; - ;0hs 7min 52s;Ocupado;121;0hs 9min 33s;9
Llega camion;142;2;13hs 9min 22s;0hs 3min 0s;Ocupado;132;0hs 0min 35s;10;Ocupado;131;0hs 5min 17s;0;Calibrando; - ;0hs 6min 58s;Ocupado;121;0hs 8min 39s;9
Fin atencion Recepcion;132;2;13hs 9min 57s;0hs 0min 0s;Ocupado;133;0hs 5min 4s;9;Ocupado;131;0hs 4min 42s;1;Calibrando; - ;0hs 6min 23s;Ocupado;121;0hs 8min 4s;9
Llega camion;143;2;13hs 12min 23s;0hs 3min 0s;Ocupado;133;0hs 2min 39s;10;Ocupado;131;0hs 2min 16s;1;Calibrando; - ;0hs 3min 57s;Ocupado;121;0hs 5min 38s;9
Fin atencion Balanza;131;2;13hs 14min 39s;0hs 0min 0s;Ocupado;133;0hs 0min 22s;10;Ocupado;132;..hs ..min ..s;0;Calibrando; - ;0hs 1min 41s;Ocupado;121;0hs 3min 22s;10
Fin atencion Recepcion;133;2;13hs 15min 2s;0hs 0min 0s;Ocupado;134;0hs 5min 1s;9;Ocupado;132;0hs 4min 49s;1;Calibrando; - ;0hs 1min 18s;Ocupado;121;0hs 2min 59s;10
Llega camion;144;2;13hs 15min 24s;0hs 3min 0s;Ocupado;134;0hs 4min 40s;10;Ocupado;132;0hs 4min 27s;1;Calibrando; - ;0hs 0min 56s;Ocupado;121;0hs 2min 37s;10
Fin calibracion Darsena 1;----;2;13hs 16min 20s;0hs 0min 0s;Ocupado;134;0hs 3min 43s;10;Ocupado;132;0hs 3min 30s;1;Libre;----;0hs 0min 0s;Ocupado;121;0hs 1min 40s;10
Calibrando Darsena 2;----;2;13hs 18min 2s;0hs 0min 0s;Ocupado;134;0hs 2min 1s;10;Ocupado;132;0hs 1min 48s;1;Ocupado;122;0hs 27min 28s;Calibrando;----;0hs 27min 28s;8
Llega camion;145;2;13hs 18min 25s;0hs 3min 0s;Ocupado;134;0hs 1min 39s;11;Ocupado;132;0hs 1min 26s;1;Ocupado;123;0hs 13min 48s;Calibrando;122;0hs 27min 6s;8
Fin atencion Balanza;132;2;13hs 19min 51s;0hs 0min 0s;Ocupado;134;0hs 0min 12s;11;Ocupado;133;..hs ..min ..s;0;Ocupado;123;0hs 12min 22s;Calibrando;122;0hs 25min 40s;9
Fin atencion Recepcion;134;2;13hs 20min 4s;0hs 0min 0s;Ocupado;135;0hs 4min 38s;10;Ocupado;133;0hs 6min 28s;0;Ocupado;123;0hs 12min 9s;Calibrando;122;0hs 25min 27s;10
Llega camion;146;2;13hs 21min 26s;0hs 3min 0s;Ocupado;135;0hs 3min 17s;11;Ocupado;133;0hs 5min 6s;0;Ocupado;123;0hs 10min 47s;Calibrando;122;0hs 24min 5s;10
Llega camion;147;2;13hs 24min 27s;0hs 3min 0s;Ocupado;135;0hs 0min 16s;12;Ocupado;133;0hs 2min 5s;0;Ocupado;123;0hs 7min 46s;Calibrando;122;0hs 21min 4s;10
Fin atencion Recepcion;135;2;13hs 24min 43s;0hs 0min 0s;Ocupado;136;0hs 6min 10s;11;Ocupado;133;0hs 1min 49s;1;Ocupado;123;0hs 7min 30s;Calibrando;122;0hs 20min 48s;10
Fin atencion Balanza;133;2;13hs 26min 32s;0hs 0min 0s;Ocupado;136;0hs 4min 21s;11;Ocupado;135;..hs ..min ..s;0;Ocupado;123;0hs 5min 41s;Calibrando;122;0hs 18min 59s;11
Llega camion;148;2;13hs 27min 28s;0hs 3min 0s;Ocupado;136;0hs 3min 26s;12;Ocupado;135;0hs 5min 41s;0;Ocupado;123;0hs 4min 45s;Calibrando;122;0hs 18min 3s;11
Llega camion;149;2;13hs 30min 29s;0hs 3min 0s;Ocupado;136;0hs 0min 25s;13;Ocupado;135;0hs 2min 40s;0;Ocupado;123;0hs 1min 44s;Calibrando;122;0hs 15min 2s;11
Fin atencion Recepcion;136;2;13hs 30min 54s;0hs 0min 0s;Ocupado;137;0hs 4min 58s;12;Ocupado;135;0hs 2min 15s;0;Ocupado;123;0hs 1min 19s;Calibrando;122;0hs 14min 37s;12
Fin atencion Darsena 1;123;2;13hs 32min 13s;0hs 0min 0s;Ocupado;137;0hs 3min 39s;12;Ocupado;135;0hs 0min 55s;0;Ocupado;124;0hs 19min 28s;Calibrando;122;0hs 13min 17s;11
Fin atencion Balanza;135;2;13hs 33min 9s;0hs 0min 0s;Ocupado;137;0hs 2min 43s;12;Libre; - ;..hs ..min ..s;0;Ocupado;124;0hs 18min 33s;Calibrando;122;0hs 12min 22s;12
Llega camion;150;2;13hs 33min 30s;0hs 3min 0s;Ocupado;137;0hs 2min 23s;13;Libre; - ;0hs 0min 0s;0;Ocupado;124;0hs 18min 12s;Calibrando;122;0hs 12min 1s;12
Fin atencion Recepcion;137;2;13hs 35min 53s;0hs 0min 0s;Ocupado;138;0hs 4min 55s;12;Libre; - ;0hs 0min 0s;1;Ocupado;124;0hs 15min 49s;Calibrando;122;0hs 9min 38s;12
Llega camion;151;2;13hs 36min 31s;0hs 3min 0s;Ocupado;138;0hs 4min 18s;13;Ocupado;137;0hs 4min 43s;0;Ocupado;124;0hs 15min 11s;Calibrando;122;0hs 9min 0s;12
Llega camion;152;2;13hs 39min 32s;0hs 3min 0s;Ocupado;138;0hs 1min 17s;14;Ocupado;137;0hs 1min 42s;0;Ocupado;124;0hs 12min 10s;Calibrando;122;0hs 5min 59s;12
Fin atencion Recepcion;138;2;13hs 40min 49s;0hs 0min 0s;Ocupado;139;0hs 3min 25s;13;Ocupado;137;0hs 0min 25s;0;Ocupado;124;0hs 10min 53s;Calibrando;122;0hs 4min 42s;13
Fin atencion Balanza;137;2;13hs 41min 14s;0hs 0min 0s;Ocupado;139;0hs 3min 0s;13;Libre; - ;..hs ..min ..s;0;Ocupado;124;0hs 10min 28s;Calibrando;122;0hs 4min 17s;14
Llega camion;153;2;13hs 42min 33s;0hs 3min 0s;Ocupado;139;0hs 1min 42s;14;Libre; - ;0hs 0min 0s;0;Ocupado;124;0hs 9min 9s;Calibrando;122;0hs 2min 58s;14
Fin atencion Recepcion;139;2;13hs 44min 15s;0hs 0min 0s;Ocupado;140;0hs 6min 46s;13;Libre; - ;0hs 0min 0s;1;Ocupado;124;0hs 7min 27s;Calibrando;122;0hs 1min 16s;14
Fin calibracion Darsena 2;----;2;13hs 45min 31s;0hs 0min 0s;Ocupado;140;0hs 5min 30s;13;Ocupado;139;0hs 4min 46s;0;Ocupado;----;0hs 6min 10s;Libre;122;0hs 0min 0s;14
Llega camion;154;2;13hs 45min 34s;0hs 3min 0s;Ocupado;140;0hs 5min 28s;14;Ocupado;139;0hs 4min 44s;0;Ocupado;124;0hs 6min 8s;Ocupado;126;0hs 18min 48s;13
Llega camion;155;2;13hs 48min 35s;0hs 3min 0s;Ocupado;140;0hs 2min 27s;15;Ocupado;139;0hs 1min 43s;0;Ocupado;124;0hs 3min 7s;Ocupado;126;0hs 15min 47s;13
Fin atencion Balanza;139;2;13hs 50min 18s;0hs 0min 0s;Ocupado;140;0hs 0min 43s;15;Libre; - ;..hs ..min ..s;0;Ocupado;124;0hs 1min 24s;Ocupado;126;0hs 14min 4s;14
Fin atencion Recepcion;140;2;13hs 51min 2s;0hs 0min 0s;Ocupado;141;0hs 5min 17s;14;Libre; - ;0hs 0min 0s;0;Ocupado;124;0hs 0min 40s;Ocupado;126;0hs 13min 20s;15
Llega camion;156;2;13hs 51min 36s;0hs 3min 0s;Ocupado;141;0hs 4min 44s;15;Libre; - ;0hs 0min 0s;0;Ocupado;124;0hs 0min 6s;Ocupado;126;0hs 12min 46s;15
Fin atencion Darsena 1;124;2;13hs 51min 42s;0hs 0min 0s;Ocupado;141;0hs 4min 37s;15;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 17min 19s;Ocupado;126;0hs 12min 39s;14
Llega camion;157;2;13hs 54min 37s;0hs 3min 0s;Ocupado;141;0hs 1min 43s;16;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 14min 25s;Ocupado;126;0hs 9min 45s;14
Fin atencion Recepcion;141;2;13hs 56min 20s;0hs 0min 0s;Ocupado;142;0hs 5min 14s;15;Libre; - ;0hs 0min 0s;1;Ocupado;125;0hs 12min 42s;Ocupado;126;0hs 8min 2s;14
Llega camion;158;2;13hs 57min 38s;0hs 3min 0s;Ocupado;142;0hs 3min 57s;16;Ocupado;141;0hs 5min 15s;0;Ocupado;125;0hs 11min 24s;Ocupado;126;0hs 6min 44s;14
Llega camion;159;2;14hs 0min 39s;0hs 3min 0s;Ocupado;142;0hs 0min 56s;17;Ocupado;141;0hs 2min 14s;0;Ocupado;125;0hs 8min 23s;Ocupado;126;0hs 3min 43s;14
Fin atencion Recepcion;142;2;14hs 1min 35s;0hs 0min 0s;Ocupado;143;0hs 3min 12s;16;Ocupado;141;0hs 1min 18s;1;Ocupado;125;0hs 7min 27s;Ocupado;126;0hs 2min 47s;14
Fin atencion Balanza;141;2;14hs 2min 53s;0hs 0min 0s;Ocupado;143;0hs 1min 54s;16;Ocupado;142;..hs ..min ..s;0;Ocupado;125;0hs 6min 9s;Ocupado;126;0hs 1min 29s;15
Llega camion;160;2;14hs 3min 40s;0hs 3min 0s;Ocupado;143;0hs 1min 8s;17;Ocupado;142;0hs 4min 23s;0;Ocupado;125;0hs 5min 22s;Ocupado;126;0hs 0min 42s;15
Fin atencion Darsena 2;126;2;14hs 4min 22s;0hs 0min 0s;Ocupado;143;0hs 0min 25s;17;Ocupado;142;0hs 3min 40s;0;Ocupado;125;0hs 4min 39s;Ocupado;127;0hs 4min 39s;14
Fin atencion Recepcion;143;2;14hs 4min 48s;0hs 0min 0s;Ocupado;144;0hs 3min 53s;16;Ocupado;142;0hs 3min 15s;0;Ocupado;125;0hs 4min 14s;Ocupado;127;0hs 16min 8s;15
Llega camion;161;2;14hs 6min 41s;0hs 3min 0s;Ocupado;144;0hs 2min 1s;17;Ocupado;142;0hs 1min 22s;0;Ocupado;125;0hs 2min 21s;Ocupado;127;0hs 14min 15s;15
Fin atencion Balanza;142;2;14hs 8min 3s;0hs 0min 0s;Ocupado;144;0hs 0min 38s;17;Libre; - ;..hs ..min ..s;0;Ocupado;125;0hs 0min 59s;Ocupado;127;0hs 12min 53s;16
Fin atencion Recepcion;144;2;14hs 8min 42s;0hs 0min 0s;Ocupado;145;0hs 5min 0s;16;Libre; - ;0hs 0min 0s;1;Ocupado;125;0hs 0min 20s;Ocupado;127;0hs 12min 14s;16
Fin atencion Darsena 1;125;2;14hs 9min 2s;0hs 0min 0s;Ocupado;145;0hs 4min 40s;16;Ocupado;144;0hs 6min 39s;0;Ocupado;128;0hs 19min 13s;Ocupado;127;0hs 11min 53s;15
Llega camion;162;2;14hs 9min 42s;0hs 3min 0s;Ocupado;145;0hs 4min 1s;17;Ocupado;144;0hs 6min 0s;0;Ocupado;128;0hs 18min 34s;Ocupado;127;0hs 11min 14s;15
Llega camion;163;2;14hs 12min 43s;0hs 3min 0s;Ocupado;145;0hs 1min 0s;18;Ocupado;144;0hs 2min 59s;0;Ocupado;128;0hs 15min 33s;Ocupado;127;0hs 8min 13s;15
Fin atencion Recepcion;145;2;14hs 13min 43s;0hs 0min 0s;Ocupado;146;0hs 3min 43s;17;Ocupado;144;0hs 1min 59s;1;Ocupado;128;0hs 14min 33s;Ocupado;127;0hs 7min 13s;15
Fin atencion Balanza;144;2;14hs 15min 42s;0hs 0min 0s;Ocupado;146;0hs 1min 44s;17;Ocupado;145;..hs ..min ..s;0;Ocupado;128;0hs 12min 34s;Ocupado;127;0hs 5min 14s;16
Llega camion;164;2;14hs 15min 44s;0hs 3min 0s;Ocupado;146;0hs 1min 43s;18;Ocupado;145;0hs 6min 52s;0;Ocupado;128;0hs 12min 32s;Ocupado;127;0hs 5min 12s;16
Fin atencion Recepcion;146;2;14hs 17min 27s;0hs 0min 0s;Ocupado;147;0hs 6min 57s;17;Ocupado;145;0hs 5min 9s;1;Ocupado;128;0hs 10min 49s;Ocupado;127;0hs 3min 29s;16
Llega camion;165;2;14hs 18min 45s;0hs 3min 0s;Ocupado;147;0hs 5min 40s;18;Ocupado;145;0hs 3min 51s;1;Ocupado;128;0hs 9min 31s;Ocupado;127;0hs 2min 11s;16
Fin atencion Darsena 2;127;2;14hs 20min 56s;0hs 0min 0s;Ocupado;147;0hs 3min 28s;18;Ocupado;145;0hs 1min 39s;1;Ocupado;128;0hs 7min 19s;Ocupado;129;0hs 7min 19s;15
Llega camion;166;2;14hs 21min 46s;0hs 3min 0s;Ocupado;147;0hs 2min 39s;19;Ocupado;145;0hs 0min 50s;1;Ocupado;128;0hs 6min 30s;Ocupado;129;0hs 16min 32s;15
Fin atencion Balanza;145;2;14hs 22min 36s;0hs 0min 0s;Ocupado;147;0hs 1min 48s;19;Ocupado;146;..hs ..min ..s;0;Ocupado;128;0hs 5min 40s;Ocupado;129;0hs 15min 42s;16
Fin atencion Recepcion;147;2;14hs 24min 25s;0hs 0min 0s;Ocupado;148;0hs 4min 23s;18;Ocupado;146;0hs 3min 32s;1;Ocupado;128;0hs 3min 51s;Ocupado;129;0hs 13min 53s;16
Llega camion;167;2;14hs 24min 47s;0hs 3min 0s;Ocupado;148;0hs 4min 2s;19;Ocupado;146;0hs 3min 10s;1;Ocupado;128;0hs 3min 29s;Ocupado;129;0hs 13min 31s;16
Llega camion;168;2;14hs 27min 48s;0hs 3min 0s;Ocupado;148;0hs 1min 1s;20;Ocupado;146;0hs 0min 9s;1;Ocupado;128;0hs 0min 28s;Ocupado;129;0hs 10min 30s;16
Fin atencion Balanza;146;2;14hs 27min 57s;0hs 0min 0s;Ocupado;148;0hs 0min 51s;20;Ocupado;147;..hs ..min ..s;0;Ocupado;128;0hs 0min 19s;Ocupado;129;0hs 10min 21s;17
Fin atencion Darsena 1;128;2;14hs 28min 16s;0hs 0min 0s;Ocupado;148;0hs 0min 32s;20;Ocupado;147;0hs 6min 5s;0;Ocupado;130;0hs 18min 10s;Ocupado;129;0hs 10min 1s;16
Fin atencion Recepcion;148;2;14hs 28min 49s;0hs 0min 0s;Ocupado;149;0hs 4min 13s;19;Ocupado;147;0hs 5min 33s;0;Ocupado;130;0hs 17min 38s;Ocupado;129;0hs 9min 29s;17
Llega camion;169;2;14hs 30min 49s;0hs 3min 0s;Ocupado;149;0hs 2min 14s;20;Ocupado;147;0hs 3min 33s;0;Ocupado;130;0hs 15min 38s;Ocupado;129;0hs 7min 29s;17
Fin atencion Recepcion;149;2;14hs 33min 3s;0hs 0min 0s;Ocupado;150;0hs 3min 25s;19;Ocupado;147;0hs 1min 19s;0;Ocupado;130;0hs 13min 24s;Ocupado;129;0hs 5min 15s;18
Llega camion;170;2;14hs 33min 50s;0hs 3min 0s;Ocupado;150;0hs 2min 39s;20;Ocupado;147;0hs 0min 32s;0;Ocupado;130;0hs 12min 37s;Ocupado;129;0hs 4min 28s;18
Fin atencion Balanza;147;2;14hs 34min 22s;0hs 0min 0s;Ocupado;150;0hs 2min 6s;20;Libre; - ;..hs ..min ..s;0;Ocupado;130;0hs 12min 5s;Ocupado;129;0hs 3min 56s;19
Fin atencion Recepcion;150;2;14hs 36min 29s;0hs 0min 0s;Ocupado;151;0hs 4min 12s;19;Libre; - ;0hs 0min 0s;1;Ocupado;130;0hs 9min 58s;Ocupado;129;0hs 1min 49s;19
