;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Fin atencion Recepcion;49;1;16hs 15min 36s;0hs 0min 0s;Ocupado;50;0hs 5min 47s;34;Ocupado;46;0hs 0min 51s;2;Ocupado;30;0hs 7min 11s;Ocupado;28;0hs 14min 38s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;85;1;16hs 16min 24s;0hs 3min 0s;Ocupado;50;0hs 5min 0s;35;Ocupado;46;0hs 0min 3s;2;Ocupado;30;0hs 6min 23s;Ocupado;28;0hs 13min 50s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;46;1;16hs 16min 27s;0hs 0min 0s;Ocupado;50;0hs 4min 56s;35;Ocupado;48;..hs ..min ..s;1;Ocupado;30;0hs 6min 20s;Ocupado;28;0hs 13min 47s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;86;1;16hs 19min 25s;0hs 3min 0s;Ocupado;50;0hs 1min 59s;36;Ocupado;48;0hs 3min 54s;1;Ocupado;30;0hs 3min 22s;Ocupado;28;0hs 10min 49s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;50;1;16hs 21min 24s;0hs 0min 0s;Ocupado;51;0hs 6min 45s;35;Ocupado;48;0hs 1min 55s;2;Ocupado;30;0hs 1min 23s;Ocupado;28;0hs 8min 50s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;87;1;16hs 22min 26s;0hs 3min 0s;Ocupado;51;0hs 5min 44s;36;Ocupado;48;0hs 0min 53s;2;Ocupado;30;0hs 0min 21s;Ocupado;28;0hs 7min 48s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Calibrando Darsena 1;----;1;16hs 22min 48s;0hs 0min 0s;Ocupado;51;0hs 5min 21s;36;Ocupado;48;0hs 0min 30s;2;Calibrando;----;0hs 28min 30s;Ocupado;28;0hs 7min 25s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;48;1;16hs 23min 19s;0hs 0min 0s;Ocupado;51;0hs 4min 50s;36;Ocupado;49;..hs ..min ..s;1;Calibrando; - ;0hs 28min 0s;Ocupado;28;0hs 6min 55s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;88;1;16hs 25min 27s;0hs 3min 0s;Ocupado;51;0hs 2min 43s;37;Ocupado;49;0hs 4min 42s;1;Calibrando; - ;0hs 25min 52s;Ocupado;28;0hs 4min 47s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;51;1;16hs 28min 10s;0hs 0min 0s;Ocupado;52;0hs 6min 23s;36;Ocupado;49;0hs 1min 59s;1;Calibrando; - ;0hs 23min 9s;Ocupado;28;0hs 2min 4s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;89;1;16hs 28min 28s;0hs 3min 0s;Ocupado;52;0hs 6min 6s;37;Ocupado;49;0hs 1min 41s;1;Calibrando; - ;0hs 22min 51s;Ocupado;28;0hs 1min 46s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;49;1;16hs 30min 9s;0hs 0min 0s;Ocupado;52;0hs 4min 24s;37;Ocupado;50;..hs ..min ..s;0;Calibrando; - ;0hs 21min 10s;Ocupado;28;0hs 0min 5s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;28;1;16hs 30min 14s;0hs 0min 0s;Ocupado;52;0hs 4min 19s;37;Ocupado;50;0hs 5min 22s;0;Calibrando; - ;0hs 21min 4s;Ocupado;29;0hs 21min 4s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;90;1;16hs 31min 29s;0hs 3min 0s;Ocupado;52;0hs 3min 5s;38;Ocupado;50;0hs 4min 8s;0;Calibrando; - ;0hs 19min 50s;Ocupado;29;0hs 17min 26s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;91;1;16hs 34min 30s;0hs 3min 0s;Ocupado;52;0hs 0min 4s;39;Ocupado;50;0hs 1min 7s;0;Calibrando; - ;0hs 16min 49s;Ocupado;29;0hs 14min 25s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;52;1;16hs 34min 34s;0hs 0min 0s;Ocupado;53;0hs 3min 10s;38;Ocupado;50;0hs 1min 3s;1;Calibrando; - ;0hs 16min 45s;Ocupado;29;0hs 14min 21s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;50;1;16hs 35min 37s;0hs 0min 0s;Ocupado;53;0hs 2min 7s;38;Ocupado;52;..hs ..min ..s;0;Calibrando; - ;0hs 15min 42s;Ocupado;29;0hs 13min 18s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;92;1;16hs 37min 31s;0hs 3min 0s;Ocupado;53;0hs 0min 14s;39;Ocupado;52;0hs 4min 39s;0;Calibrando; - ;0hs 13min 48s;Ocupado;29;0hs 11min 24s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;53;1;16hs 37min 45s;0hs 0min 0s;Ocupado;54;0hs 4min 59s;38;Ocupado;52;0hs 4min 25s;1;Calibrando; - ;0hs 13min 34s;Ocupado;29;0hs 11min 10s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;93;1;16hs 40min 32s;0hs 3min 0s;Ocupado;54;0hs 2min 13s;39;Ocupado;52;0hs 1min 38s;1;Calibrando; - ;0hs 10min 47s;Ocupado;29;0hs 8min 23s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;52;1;16hs 42min 10s;0hs 0min 0s;Ocupado;54;0hs 0min 34s;39;Ocupado;53;..hs ..min ..s;0;Calibrando; - ;0hs 9min 9s;Ocupado;29;0hs 6min 45s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;54;1;16hs 42min 45s;0hs 0min 0s;Ocupado;55;0hs 5min 17s;38;Ocupado;53;0hs 5min 38s;1;Calibrando; - ;0hs 8min 34s;Ocupado;29;0hs 6min 10s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;94;1;16hs 43min 33s;0hs 3min 0s;Ocupado;55;0hs 4min 30s;39;Ocupado;53;0hs 4min 50s;1;Calibrando; - ;0hs 7min 46s;Ocupado;29;0hs 5min 22s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;95;1;16hs 46min 34s;0hs 3min 0s;Ocupado;55;0hs 1min 29s;40;Ocupado;53;0hs 1min 49s;1;Calibrando; - ;0hs 4min 45s;Ocupado;29;0hs 2min 21s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;55;1;16hs 48min 3s;0hs 0min 0s;Ocupado;56;0hs 3min 50s;39;Ocupado;53;0hs 0min 20s;1;Calibrando; - ;0hs 3min 16s;Ocupado;29;0hs 0min 52s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
