;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;111;2;10hs 55min 13s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;109;0hs 11min 44s;Ocupado;112;0hs 11min 44s;6
Apertura de puertas;----;2;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Ocupado;----;----;Ocupado;----;----;6
Fin atencion Darsena 1;109;2;11hs 6min 58s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;113;0hs 15min 36s;Ocupado;112;0hs 4min 31s;5
Fin atencion Darsena 2;112;2;11hs 11min 30s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;113;0hs 11min 4s;Ocupado;114;0hs 11min 4s;4
Fin atencion Darsena 1;113;2;11hs 22min 35s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 16min 5s;Ocupado;114;0hs 8min 7s;3
Fin atencion Darsena 2;114;2;11hs 30min 43s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;115;0hs 7min 57s;Ocupado;116;0hs 7min 57s;2
Fin atencion Darsena 1;115;2;11hs 38min 41s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;118;0hs 15min 15s;Ocupado;116;0hs 7min 48s;1
Fin atencion Darsena 2;116;2;11hs 46min 30s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;118;0hs 7min 26s;Ocupado;117;0hs 7min 26s;0
Fin atencion Darsena 1;118;2;11hs 53min 57s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;Ocupado;117;0hs 9min 34s;0
Llega camion;119;2;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Ocupado;117;0hs 0min 32s;0
Fin atencion Darsena 2;117;2;12hs 3min 32s;0hs 0min 0s;Ocupado;119;0hs 3min 8s;0;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;..hs ..min ..s;0
Llega camion;120;2;12hs 6min 1s;0hs 3min 0s;Ocupado;119;0hs 0min 40s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;119;2;12hs 6min 41s;0hs 0min 0s;Ocupado;120;0hs 5min 59s;0;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;121;2;12hs 9min 2s;0hs 3min 0s;Ocupado;120;0hs 3min 39s;1;Ocupado;119;0hs 4min 13s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;122;2;12hs 12min 3s;0hs 3min 0s;Ocupado;120;0hs 0min 38s;2;Ocupado;119;0hs 1min 12s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;120;2;12hs 12min 41s;0hs 0min 0s;Ocupado;121;0hs 4min 8s;1;Ocupado;119;0hs 0min 34s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Fin atencion Balanza;119;2;12hs 13min 15s;0hs 0min 0s;Ocupado;121;0hs 3min 34s;1;Libre; - ;..hs ..min ..s;0;Ocupado;120;0hs 25min 47s;Libre; - ;0hs 0min 0s;1
Llega camion;123;2;12hs 15min 4s;0hs 3min 0s;Ocupado;121;0hs 1min 46s;2;Libre; - ;0hs 0min 0s;0;Ocupado;120;0hs 23min 58s;Ocupado;119;0hs 24min 43s;0
Fin atencion Recepcion;121;2;12hs 16min 50s;0hs 0min 0s;Ocupado;122;0hs 4min 25s;1;Libre; - ;0hs 0min 0s;1;Ocupado;120;0hs 22min 12s;Ocupado;119;0hs 22min 57s;0
Llega camion;124;2;12hs 18min 5s;0hs 3min 0s;Ocupado;122;0hs 3min 11s;2;Ocupado;121;0hs 5min 2s;0;Ocupado;120;0hs 20min 57s;Ocupado;119;0hs 21min 42s;0
Llega camion;125;2;12hs 21min 6s;0hs 3min 0s;Ocupado;122;0hs 0min 10s;3;Ocupado;121;0hs 2min 1s;0;Ocupado;120;0hs 17min 56s;Ocupado;119;0hs 18min 41s;0
Fin atencion Recepcion;122;2;12hs 21min 16s;0hs 0min 0s;Ocupado;123;0hs 3min 7s;2;Ocupado;121;0hs 1min 51s;1;Ocupado;120;0hs 17min 46s;Ocupado;119;0hs 18min 31s;0
Fin atencion Balanza;121;2;12hs 23min 7s;0hs 0min 0s;Ocupado;123;0hs 1min 16s;2;Ocupado;122;..hs ..min ..s;0;Ocupado;120;0hs 15min 55s;Ocupado;119;0hs 16min 40s;1
Llega camion;126;2;12hs 24min 7s;0hs 3min 0s;Ocupado;123;0hs 0min 17s;3;Ocupado;122;0hs 4min 32s;0;Ocupado;120;0hs 14min 55s;Ocupado;119;0hs 15min 40s;1
Fin atencion Recepcion;123;2;12hs 24min 24s;0hs 0min 0s;Ocupado;124;0hs 4min 27s;2;Ocupado;122;0hs 4min 15s;1;Ocupado;120;0hs 14min 38s;Ocupado;119;0hs 15min 23s;1
Llega camion;127;2;12hs 27min 8s;0hs 3min 0s;Ocupado;124;0hs 1min 44s;3;Ocupado;122;0hs 1min 31s;1;Ocupado;120;0hs 11min 54s;Ocupado;119;0hs 12min 39s;1
Fin atencion Balanza;122;2;12hs 28min 39s;0hs 0min 0s;Ocupado;124;0hs 0min 12s;3;Ocupado;123;..hs ..min ..s;0;Ocupado;120;0hs 10min 23s;Ocupado;119;0hs 11min 8s;2
Fin atencion Recepcion;124;2;12hs 28min 52s;0hs 0min 0s;Ocupado;125;0hs 4min 59s;2;Ocupado;123;0hs 6min 2s;1;Ocupado;120;0hs 10min 10s;Ocupado;119;0hs 10min 55s;2
Llega camion;128;2;12hs 30min 9s;0hs 3min 0s;Ocupado;125;0hs 3min 43s;3;Ocupado;123;0hs 4min 45s;1;Ocupado;120;0hs 8min 53s;Ocupado;119;0hs 9min 38s;2
Llega camion;129;2;12hs 33min 10s;0hs 3min 0s;Ocupado;125;0hs 0min 42s;4;Ocupado;123;0hs 1min 44s;1;Ocupado;120;0hs 5min 52s;Ocupado;119;0hs 6min 37s;2
Fin atencion Recepcion;125;2;12hs 33min 52s;0hs 0min 0s;Ocupado;126;0hs 6min 12s;3;Ocupado;123;0hs 1min 2s;1;Ocupado;120;0hs 5min 10s;Ocupado;119;0hs 5min 55s;3
Fin atencion Balanza;123;2;12hs 34min 54s;0hs 0min 0s;Ocupado;126;0hs 5min 10s;3;Ocupado;124;..hs ..min ..s;0;Ocupado;120;0hs 4min 8s;Ocupado;119;0hs 4min 53s;4
Llega camion;130;2;12hs 36min 11s;0hs 3min 0s;Ocupado;126;0hs 3min 54s;4;Ocupado;124;0hs 4min 11s;0;Ocupado;120;0hs 2min 51s;Ocupado;119;0hs 3min 36s;4
Llega camion;131;2;12hs 39min 12s;0hs 3min 0s;Ocupado;126;0hs 0min 53s;5;Ocupado;124;0hs 1min 10s;0;Ocupado;121;0hs 16min 41s;Ocupado;119;0hs 0min 35s;3
Fin atencion Recepcion;126;2;12hs 40min 5s;0hs 0min 0s;Ocupado;127;0hs 5min 43s;4;Ocupado;124;0hs 0min 17s;1;Ocupado;121;0hs 15min 48s;Ocupado;122;0hs 17min 23s;2
Fin atencion Balanza;124;2;12hs 40min 22s;0hs 0min 0s;Ocupado;127;0hs 5min 26s;4;Ocupado;126;..hs ..min ..s;0;Ocupado;121;0hs 15min 31s;Ocupado;122;0hs 17min 6s;3
Llega camion;132;2;12hs 42min 13s;0hs 3min 0s;Ocupado;127;0hs 3min 36s;5;Ocupado;126;0hs 4min 54s;0;Ocupado;121;0hs 13min 40s;Ocupado;122;0hs 15min 15s;3
Llega camion;133;2;12hs 45min 14s;0hs 3min 0s;Ocupado;127;0hs 0min 35s;6;Ocupado;126;0hs 1min 53s;0;Ocupado;121;0hs 10min 39s;Ocupado;122;0hs 12min 14s;3
Fin atencion Recepcion;127;2;12hs 45min 49s;0hs 0min 0s;Ocupado;128;0hs 4min 43s;5;Ocupado;126;0hs 1min 18s;1;Ocupado;121;0hs 10min 4s;Ocupado;122;0hs 11min 39s;3
Fin atencion Balanza;126;2;12hs 47min 7s;0hs 0min 0s;Ocupado;128;0hs 3min 25s;5;Ocupado;127;..hs ..min ..s;0;Ocupado;121;0hs 8min 46s;Ocupado;122;0hs 10min 21s;4
Llega camion;134;2;12hs 48min 15s;0hs 3min 0s;Ocupado;128;0hs 2min 18s;6;Ocupado;127;0hs 5min 52s;0;Ocupado;121;0hs 7min 38s;Ocupado;122;0hs 9min 13s;4
Fin atencion Recepcion;128;2;12hs 50min 33s;0hs 0min 0s;Ocupado;129;0hs 3min 7s;5;Ocupado;127;0hs 3min 34s;0;Ocupado;121;0hs 5min 20s;Ocupado;122;0hs 6min 55s;5
Llega camion;135;2;12hs 51min 16s;0hs 3min 0s;Ocupado;129;0hs 2min 25s;6;Ocupado;127;0hs 2min 51s;0;Ocupado;121;0hs 4min 37s;Ocupado;122;0hs 6min 12s;5
Fin atencion Recepcion;129;2;12hs 53min 41s;0hs 0min 0s;Ocupado;130;0hs 4min 26s;5;Ocupado;127;0hs 0min 26s;0;Ocupado;121;0hs 2min 12s;Ocupado;122;0hs 3min 47s;6
Fin atencion Balanza;127;2;12hs 54min 7s;0hs 0min 0s;Ocupado;130;0hs 4min 0s;5;Libre; - ;..hs ..min ..s;0;Ocupado;121;0hs 1min 46s;Ocupado;122;0hs 3min 21s;7
Llega camion;136;2;12hs 54min 17s;0hs 3min 0s;Ocupado;130;0hs 3min 51s;6;Libre; - ;0hs 0min 0s;0;Ocupado;121;0hs 1min 36s;Ocupado;122;0hs 3min 11s;7
Fin atencion Darsena 1;121;2;12hs 55min 53s;0hs 0min 0s;Ocupado;130;0hs 2min 14s;6;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 18min 20s;Ocupado;122;0hs 1min 34s;6
Llega camion;137;2;12hs 57min 18s;0hs 3min 0s;Ocupado;130;0hs 0min 50s;7;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 16min 56s;Ocupado;122;0hs 0min 10s;6
Fin atencion Darsena 2;122;2;12hs 57min 28s;0hs 0min 0s;Ocupado;130;0hs 0min 39s;7;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 16min 45s;Ocupado;123;0hs 16min 45s;5
Fin atencion Recepcion;130;2;12hs 58min 8s;0hs 0min 0s;Ocupado;131;0hs 5min 43s;6;Libre; - ;0hs 0min 0s;1;Ocupado;125;0hs 16min 6s;Ocupado;123;0hs 15min 58s;5
Llega camion;138;2;13hs 0min 19s;0hs 3min 0s;Ocupado;131;0hs 3min 33s;7;Ocupado;130;0hs 4min 30s;0;Ocupado;125;0hs 13min 55s;Ocupado;123;0hs 13min 47s;5
Llega camion;139;2;13hs 3min 20s;0hs 3min 0s;Ocupado;131;0hs 0min 32s;8;Ocupado;130;0hs 1min 29s;0;Ocupado;125;0hs 10min 54s;Ocupado;123;0hs 10min 46s;5
Fin atencion Recepcion;131;2;13hs 3min 52s;0hs 0min 0s;Ocupado;132;0hs 3min 27s;7;Ocupado;130;0hs 0min 57s;0;Ocupado;125;0hs 10min 22s;Ocupado;123;0hs 10min 14s;6
Fin atencion Balanza;130;2;13hs 4min 49s;0hs 0min 0s;Ocupado;132;0hs 2min 30s;7;Libre; - ;..hs ..min ..s;0;Ocupado;125;0hs 9min 25s;Ocupado;123;0hs 9min 17s;7
Llega camion;140;2;13hs 6min 21s;0hs 3min 0s;Ocupado;132;0hs 0min 59s;8;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 7min 53s;Ocupado;123;0hs 7min 45s;7
Fin atencion Recepcion;132;2;13hs 7min 20s;0hs 0min 0s;Ocupado;133;0hs 5min 30s;7;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 6min 54s;Ocupado;123;0hs 6min 46s;8
Llega camion;141;2;13hs 9min 22s;0hs 3min 0s;Ocupado;133;0hs 3min 29s;8;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 4min 52s;Ocupado;123;0hs 4min 44s;8
Llega camion;142;2;13hs 12min 23s;0hs 3min 0s;Ocupado;133;0hs 0min 28s;9;Libre; - ;0hs 0min 0s;0;Ocupado;125;0hs 1min 51s;Ocupado;123;0hs 1min 43s;8
Fin atencion Recepcion;133;2;13hs 12min 51s;0hs 0min 0s;Ocupado;134;0hs 6min 20s;8;Libre; - ;0hs 0min 0s;1;Ocupado;125;0hs 1min 23s;Ocupado;123;0hs 1min 15s;8
Fin atencion Darsena 2;123;2;13hs 14min 6s;0hs 0min 0s;Ocupado;134;0hs 5min 5s;8;Ocupado;133;0hs 4min 3s;0;Ocupado;125;0hs 0min 7s;Ocupado;124;0hs 0min 7s;7
Fin atencion Darsena 1;125;2;13hs 14min 14s;0hs 0min 0s;Ocupado;134;0hs 4min 57s;8;Ocupado;133;0hs 3min 55s;0;Ocupado;126;0hs 18min 33s;Ocupado;124;0hs 19min 42s;6
Llega camion;143;2;13hs 15min 24s;0hs 3min 0s;Ocupado;134;0hs 3min 48s;9;Ocupado;133;0hs 2min 46s;0;Ocupado;126;0hs 17min 24s;Ocupado;124;0hs 18min 33s;6
Fin atencion Balanza;133;2;13hs 18min 10s;0hs 0min 0s;Ocupado;134;0hs 1min 1s;9;Libre; - ;..hs ..min ..s;0;Ocupado;126;0hs 14min 38s;Ocupado;124;0hs 15min 47s;7
Llega camion;144;2;13hs 18min 25s;0hs 3min 0s;Ocupado;134;0hs 0min 47s;10;Libre; - ;0hs 0min 0s;0;Ocupado;126;0hs 14min 23s;Ocupado;124;0hs 15min 32s;7
Fin atencion Recepcion;134;2;13hs 19min 12s;0hs 0min 0s;Ocupado;135;0hs 3min 34s;9;Libre; - ;0hs 0min 0s;1;Ocupado;126;0hs 13min 36s;Ocupado;124;0hs 14min 45s;7
Llega camion;145;2;13hs 21min 26s;0hs 3min 0s;Ocupado;135;0hs 1min 21s;10;Ocupado;134;0hs 3min 56s;0;Ocupado;126;0hs 11min 22s;Ocupado;124;0hs 12min 31s;7
Fin atencion Recepcion;135;2;13hs 22min 47s;0hs 0min 0s;Ocupado;136;0hs 6min 3s;9;Ocupado;134;0hs 2min 35s;1;Ocupado;126;0hs 10min 1s;Ocupado;124;0hs 11min 10s;7
Llega camion;146;2;13hs 24min 27s;0hs 3min 0s;Ocupado;136;0hs 4min 24s;10;Ocupado;134;0hs 0min 55s;1;Ocupado;126;0hs 8min 21s;Ocupado;124;0hs 9min 30s;7
Fin atencion Balanza;134;2;13hs 25min 22s;0hs 0min 0s;Ocupado;136;0hs 3min 28s;10;Ocupado;135;..hs ..min ..s;0;Ocupado;126;0hs 7min 26s;Ocupado;124;0hs 8min 35s;8
Llega camion;147;2;13hs 27min 28s;0hs 3min 0s;Ocupado;136;0hs 1min 23s;11;Ocupado;135;0hs 3min 14s;0;Ocupado;126;0hs 5min 20s;Ocupado;124;0hs 6min 29s;8
Fin atencion Recepcion;136;2;13hs 28min 51s;0hs 0min 0s;Ocupado;137;0hs 4min 26s;10;Ocupado;135;0hs 1min 51s;1;Ocupado;126;0hs 3min 57s;Ocupado;124;0hs 5min 6s;8
Llega camion;148;2;13hs 30min 29s;0hs 3min 0s;Ocupado;137;0hs 2min 49s;11;Ocupado;135;0hs 0min 13s;1;Ocupado;126;0hs 2min 19s;Ocupado;124;0hs 3min 28s;8
Fin atencion Balanza;135;2;13hs 30min 42s;0hs 0min 0s;Ocupado;137;0hs 2min 35s;11;Ocupado;136;..hs ..min ..s;0;Ocupado;126;0hs 2min 6s;Ocupado;124;0hs 3min 15s;9
Fin atencion Darsena 1;126;2;13hs 32min 48s;0hs 0min 0s;Ocupado;137;0hs 0min 29s;11;Ocupado;136;0hs 3min 34s;0;Ocupado;128;0hs 16min 42s;Ocupado;124;0hs 1min 8s;8
Fin atencion Recepcion;137;2;13hs 33min 18s;0hs 0min 0s;Ocupado;138;0hs 3min 41s;10;Ocupado;136;0hs 3min 5s;0;Ocupado;128;0hs 16min 13s;Ocupado;124;0hs 0min 39s;9
Llega camion;149;2;13hs 33min 30s;0hs 3min 0s;Ocupado;138;0hs 3min 30s;11;Ocupado;136;0hs 2min 53s;0;Ocupado;128;0hs 16min 1s;Ocupado;124;0hs 0min 27s;9
Fin atencion Darsena 2;124;2;13hs 33min 57s;0hs 0min 0s;Ocupado;138;0hs 3min 2s;11;Ocupado;136;0hs 2min 25s;0;Ocupado;128;0hs 15min 33s;Ocupado;129;0hs 15min 33s;8
Fin atencion Balanza;136;2;13hs 36min 23s;0hs 0min 0s;Ocupado;138;0hs 0min 36s;11;Libre; - ;..hs ..min ..s;0;Ocupado;128;0hs 13min 8s;Ocupado;129;0hs 13min 41s;9
Llega camion;150;2;13hs 36min 31s;0hs 3min 0s;Ocupado;138;0hs 0min 29s;12;Libre; - ;0hs 0min 0s;0;Ocupado;128;0hs 13min 0s;Ocupado;129;0hs 13min 33s;9
Fin atencion Recepcion;138;2;13hs 37min 0s;0hs 0min 0s;Ocupado;139;0hs 4min 8s;11;Libre; - ;0hs 0min 0s;0;Ocupado;128;0hs 12min 31s;Ocupado;129;0hs 13min 4s;10
Llega camion;151;2;13hs 39min 32s;0hs 3min 0s;Ocupado;139;0hs 1min 37s;12;Libre; - ;0hs 0min 0s;0;Ocupado;128;0hs 9min 59s;Ocupado;129;0hs 10min 32s;10
Fin atencion Recepcion;139;2;13hs 41min 9s;0hs 0min 0s;Ocupado;140;0hs 5min 8s;11;Libre; - ;0hs 0min 0s;1;Ocupado;128;0hs 8min 22s;Ocupado;129;0hs 8min 55s;10
Llega camion;152;2;13hs 42min 33s;0hs 3min 0s;Ocupado;140;0hs 3min 45s;12;Ocupado;139;0hs 4min 13s;0;Ocupado;128;0hs 6min 58s;Ocupado;129;0hs 7min 31s;10
Llega camion;153;2;13hs 45min 34s;0hs 3min 0s;Ocupado;140;0hs 0min 44s;13;Ocupado;139;0hs 1min 12s;0;Ocupado;128;0hs 3min 57s;Ocupado;129;0hs 4min 30s;10
Fin atencion Recepcion;140;2;13hs 46min 18s;0hs 0min 0s;Ocupado;141;0hs 4min 17s;12;Ocupado;139;0hs 0min 28s;1;Ocupado;128;0hs 3min 13s;Ocupado;129;0hs 3min 46s;10
Fin atencion Balanza;139;2;13hs 46min 46s;0hs 0min 0s;Ocupado;141;0hs 3min 49s;12;Ocupado;140;..hs ..min ..s;0;Ocupado;128;0hs 2min 45s;Ocupado;129;0hs 3min 18s;11
Llega camion;154;2;13hs 48min 35s;0hs 3min 0s;Ocupado;141;0hs 2min 1s;13;Ocupado;140;0hs 4min 50s;0;Ocupado;128;0hs 0min 56s;Ocupado;129;0hs 1min 29s;11
Fin atencion Darsena 1;128;2;13hs 49min 31s;0hs 0min 0s;Ocupado;141;0hs 1min 4s;13;Ocupado;140;0hs 3min 53s;0;Ocupado;127;0hs 19min 10s;Ocupado;129;0hs 0min 32s;10
Fin atencion Darsena 2;129;2;13hs 50min 4s;0hs 0min 0s;Ocupado;141;0hs 0min 31s;13;Ocupado;140;0hs 3min 20s;0;Ocupado;127;0hs 18min 37s;Ocupado;131;0hs 18min 37s;9
Fin atencion Recepcion;141;2;13hs 50min 36s;0hs 0min 0s;Ocupado;142;0hs 6min 35s;12;Ocupado;140;0hs 2min 49s;1;Ocupado;127;0hs 18min 6s;Ocupado;131;0hs 17min 7s;9
Llega camion;155;2;13hs 51min 36s;0hs 3min 0s;Ocupado;142;0hs 5min 36s;13;Ocupado;140;0hs 1min 49s;1;Ocupado;127;0hs 17min 6s;Ocupado;131;0hs 16min 7s;9
Fin atencion Balanza;140;2;13hs 53min 25s;0hs 0min 0s;Ocupado;142;0hs 3min 46s;13;Ocupado;141;..hs ..min ..s;0;Ocupado;127;0hs 15min 17s;Ocupado;131;0hs 14min 18s;10
Llega camion;156;2;13hs 54min 37s;0hs 3min 0s;Ocupado;142;0hs 2min 35s;14;Ocupado;141;0hs 4min 34s;0;Ocupado;127;0hs 14min 5s;Ocupado;131;0hs 13min 6s;10
Fin atencion Recepcion;142;2;13hs 57min 12s;0hs 0min 0s;Ocupado;143;0hs 6min 29s;13;Ocupado;141;0hs 1min 59s;0;Ocupado;127;0hs 11min 30s;Ocupado;131;0hs 10min 31s;11
Llega camion;157;2;13hs 57min 38s;0hs 3min 0s;Ocupado;143;0hs 6min 4s;14;Ocupado;141;0hs 1min 33s;0;Ocupado;127;0hs 11min 4s;Ocupado;131;0hs 10min 5s;11
Fin atencion Balanza;141;2;13hs 59min 11s;0hs 0min 0s;Ocupado;143;0hs 4min 30s;14;Libre; - ;..hs ..min ..s;0;Ocupado;127;0hs 9min 31s;Ocupado;131;0hs 8min 32s;12
Llega camion;158;2;14hs 0min 39s;0hs 3min 0s;Ocupado;143;0hs 3min 3s;15;Libre; - ;0hs 0min 0s;0;Ocupado;127;0hs 8min 3s;Ocupado;131;0hs 7min 4s;12
Llega camion;159;2;14hs 3min 40s;0hs 3min 0s;Ocupado;143;0hs 0min 2s;16;Libre; - ;0hs 0min 0s;0;Ocupado;127;0hs 5min 2s;Ocupado;131;0hs 4min 3s;12
Fin atencion Recepcion;143;2;14hs 3min 42s;0hs 0min 0s;Ocupado;144;0hs 3min 19s;15;Libre; - ;0hs 0min 0s;1;Ocupado;127;0hs 5min 0s;Ocupado;131;0hs 4min 1s;12
Llega camion;160;2;14hs 6min 41s;0hs 3min 0s;Ocupado;144;0hs 0min 21s;16;Ocupado;143;0hs 2min 11s;0;Ocupado;127;0hs 2min 1s;Ocupado;131;0hs 1min 2s;12
Fin atencion Recepcion;144;2;14hs 7min 2s;0hs 0min 0s;Ocupado;145;0hs 6min 17s;15;Ocupado;143;0hs 1min 50s;1;Ocupado;127;0hs 1min 40s;Ocupado;131;0hs 0min 41s;12
Fin atencion Darsena 2;131;2;14hs 7min 43s;0hs 0min 0s;Ocupado;145;0hs 5min 36s;15;Ocupado;143;0hs 1min 8s;1;Ocupado;127;0hs 0min 58s;Ocupado;130;0hs 0min 58s;11
Fin atencion Darsena 1;127;2;14hs 8min 42s;0hs 0min 0s;Ocupado;145;0hs 4min 37s;15;Ocupado;143;0hs 0min 9s;1;Ocupado;132;0hs 16min 51s;Ocupado;130;0hs 15min 31s;10
Fin atencion Balanza;143;2;14hs 8min 52s;0hs 0min 0s;Ocupado;145;0hs 4min 27s;15;Ocupado;144;..hs ..min ..s;0;Ocupado;132;0hs 16min 42s;Ocupado;130;0hs 15min 22s;11
Llega camion;161;2;14hs 9min 42s;0hs 3min 0s;Ocupado;145;0hs 3min 38s;16;Ocupado;144;0hs 5min 29s;0;Ocupado;132;0hs 15min 52s;Ocupado;130;0hs 14min 32s;11
Llega camion;162;2;14hs 12min 43s;0hs 3min 0s;Ocupado;145;0hs 0min 37s;17;Ocupado;144;0hs 2min 28s;0;Ocupado;132;0hs 12min 51s;Ocupado;130;0hs 11min 31s;11
Fin atencion Recepcion;145;2;14hs 13min 20s;0hs 0min 0s;Ocupado;146;0hs 6min 59s;16;Ocupado;144;0hs 1min 51s;1;Ocupado;132;0hs 12min 14s;Ocupado;130;0hs 10min 54s;11
Fin atencion Balanza;144;2;14hs 15min 11s;0hs 0min 0s;Ocupado;146;0hs 5min 8s;16;Ocupado;145;..hs ..min ..s;0;Ocupado;132;0hs 10min 23s;Ocupado;130;0hs 9min 3s;12
Llega camion;163;2;14hs 15min 44s;0hs 3min 0s;Ocupado;146;0hs 4min 36s;17;Ocupado;145;0hs 5min 0s;0;Ocupado;132;0hs 9min 50s;Ocupado;130;0hs 8min 30s;12
Llega camion;164;2;14hs 18min 45s;0hs 3min 0s;Ocupado;146;0hs 1min 35s;18;Ocupado;145;0hs 1min 59s;0;Ocupado;132;0hs 6min 49s;Ocupado;130;0hs 5min 29s;12
Fin atencion Recepcion;146;2;14hs 20min 20s;0hs 0min 0s;Ocupado;147;0hs 3min 51s;17;Ocupado;145;0hs 0min 24s;0;Ocupado;132;0hs 5min 14s;Ocupado;130;0hs 3min 54s;13
Fin atencion Balanza;145;2;14hs 20min 44s;0hs 0min 0s;Ocupado;147;0hs 3min 27s;17;Libre; - ;..hs ..min ..s;0;Ocupado;132;0hs 4min 50s;Ocupado;130;0hs 3min 30s;14
Llega camion;165;2;14hs 21min 46s;0hs 3min 0s;Ocupado;147;0hs 2min 26s;18;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 3min 48s;Ocupado;130;0hs 2min 28s;14
Fin atencion Recepcion;147;2;14hs 24min 12s;0hs 0min 0s;Ocupado;148;0hs 3min 9s;17;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 1min 22s;Ocupado;130;0hs 0min 2s;15
Fin atencion Darsena 2;130;2;14hs 24min 14s;0hs 0min 0s;Ocupado;148;0hs 3min 7s;17;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 1min 19s;Ocupado;133;0hs 1min 19s;14
Llega camion;166;2;14hs 24min 47s;0hs 3min 0s;Ocupado;148;0hs 2min 35s;18;Libre; - ;0hs 0min 0s;0;Ocupado;132;0hs 0min 47s;Ocupado;133;0hs 18min 37s;14
Fin atencion Darsena 1;132;2;14hs 25min 34s;0hs 0min 0s;Ocupado;148;0hs 1min 47s;18;Libre; - ;0hs 0min 0s;0;Ocupado;134;0hs 15min 19s;Ocupado;133;0hs 17min 49s;13
Fin atencion Recepcion;148;2;14hs 27min 22s;0hs 0min 0s;Ocupado;149;0hs 4min 18s;17;Libre; - ;0hs 0min 0s;1;Ocupado;134;0hs 13min 32s;Ocupado;133;0hs 16min 2s;13
Llega camion;167;2;14hs 27min 48s;0hs 3min 0s;Ocupado;149;0hs 3min 53s;18;Ocupado;148;0hs 4min 45s;0;Ocupado;134;0hs 13min 6s;Ocupado;133;0hs 15min 36s;13
Llega camion;168;2;14hs 30min 49s;0hs 3min 0s;Ocupado;149;0hs 0min 52s;19;Ocupado;148;0hs 1min 44s;0;Ocupado;134;0hs 10min 5s;Ocupado;133;0hs 12min 35s;13
Fin atencion Recepcion;149;2;14hs 31min 41s;0hs 0min 0s;Ocupado;150;0hs 3min 32s;18;Ocupado;148;0hs 0min 52s;1;Ocupado;134;0hs 9min 13s;Ocupado;133;0hs 11min 43s;13
Fin atencion Balanza;148;2;14hs 32min 33s;0hs 0min 0s;Ocupado;150;0hs 2min 40s;18;Ocupado;149;..hs ..min ..s;0;Ocupado;134;0hs 8min 21s;Ocupado;133;0hs 10min 51s;14
Llega camion;169;2;14hs 33min 50s;0hs 3min 0s;Ocupado;150;0hs 1min 24s;19;Ocupado;149;0hs 4min 16s;0;Ocupado;134;0hs 7min 4s;Ocupado;133;0hs 9min 34s;14
Fin atencion Recepcion;150;2;14hs 35min 14s;0hs 0min 0s;Ocupado;151;0hs 6min 33s;18;Ocupado;149;0hs 2min 52s;0;Ocupado;134;0hs 5min 40s;Ocupado;133;0hs 8min 10s;15
Llega camion;170;2;14hs 36min 51s;0hs 3min 0s;Ocupado;151;0hs 4min 57s;19;Ocupado;149;0hs 1min 15s;0;Ocupado;134;0hs 4min 3s;Ocupado;133;0hs 6min 33s;15
